_id,sentiment,political,text
5dcaf67fc14b24d0701c036a,,,"RT @HariZiyad: If we agree white supremacy &amp; itâ€™s interlocking oppressions are behind the climate crisis, &amp; that its also why white girls hâ€¦"
5dcaf67fc14b24d0701c036b,,,"RT @timjacobwise: You can't have it both ways. You can't attack young folk for being self-absorbed &amp; only concerned about makeup tutorials,â€¦"
5dcaf67fc14b24d0701c036c,,,"RT @CurtisIngraham1: @that_darn @HGrandaughter As if mocking Parkland shooting survivor David Hogg was not enough, my sister is now takingâ€¦"
5dcaf67fc14b24d0701c036d,,,"RT @funder: If youâ€™re attacking Greta Thunberg, then yes, youâ€™re a monster."
5dcaf67fc14b24d0701c036e,,,RT @CNN: Swedish climate activist Greta Thunberg and 15 other young people have filed a complaint with the UN alleging that five of the worâ€¦
5dcaf67fc14b24d0701c036f,,,"RT @Trungles: Based on the way adults continue to treat the teen Parkland survivors and kids like Greta Thunberg, it makes sense that Sandyâ€¦"
5dcaf67fc14b24d0701c0370,,,"RT @ABC: Swedish climate activist Greta Thunberg at #UNGA: ""This is all wrong...You all come to us young people for hope. How dare you! Youâ€¦"
5dcaf67fc14b24d0701c0371,,,"RT @Goss30Goss: Science is fact.

Bullying a child for caring about the environment is pathetic. 

Greta Thunberg has more compassion &amp; lovâ€¦"
5dcaf67fc14b24d0701c0372,,,"RT @CurtisIngraham1: @that_darn @HGrandaughter As if mocking Parkland shooting survivor David Hogg was not enough, my sister is now takingâ€¦"
5dcaf680c14b24d0701c0373,,,RT @ValerieComplex: I hope the same energy given to Greta Thunberg is the same energy you give to Little Miss Flint because Flint still witâ€¦
5dcaf680c14b24d0701c0374,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf680c14b24d0701c0375,,,"This is Great ðŸ‘ but will make a difference- If she could remove Trump that would make a big difference ðŸ‘
â€œThis is aâ€¦ https://t.co/nqhpF8OVuP"
5dcaf680c14b24d0701c0376,,,Greta Thunberg to world leaders: 'How dare you â€“ you have stolen my dreams and my childhood' - video https://t.co/HIiZuQPEFm
5dcaf680c14b24d0701c0377,,,RT @ed_solomon: The people who got mad at or threatened by Greta Thunbergâ€™s anger &amp; emotionalism and called it childish &amp; immature are theâ€¦
5dcaf680c14b24d0701c0378,,,"RT @maroontito: *Greta Thunberg, a climate change activist calling out the current US government for lack of action* 

Pinoys: Wow! Such anâ€¦"
5dcaf680c14b24d0701c0379,,,"RT @JordanUhl: Holy shit

Michael Knowles of Daily Wire just called Greta Thunberg a ""mentally ill Swedish child.""

@ChristopherHahn tore iâ€¦"
5dcaf680c14b24d0701c037a,,,"RT @_SJPeace_: Greta Thunberg

""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the ocean. Yet you coâ€¦"
5dcaf680c14b24d0701c037b,,,"RT @os4185: FOX News Guest Michael Knowles Calls Climate Activist Greta Thunberg a ""Mentally Ill"" Child -- Liberal Hack EXPLODES! (VIDEO) hâ€¦"
5dcaf680c14b24d0701c037c,,,"RT @mmpadellan: Over the past few years, Melania trump has masqueraded as an anti-bullying, ""Be Best"" advocate.

In the past few days, Consâ€¦"
5dcaf680c14b24d0701c037d,,,"RT @kylegriffin1: Greta Thunberg at #UNGA: ""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the oceanâ€¦"
5dcaf680c14b24d0701c037e,,,RT @ValerieComplex: I hope the same energy given to Greta Thunberg is the same energy you give to Little Miss Flint because Flint still witâ€¦
5dcaf680c14b24d0701c037f,,,"RT @JordanUhl: Holy shit

Michael Knowles of Daily Wire just called Greta Thunberg a ""mentally ill Swedish child.""

@ChristopherHahn tore iâ€¦"
5dcaf680c14b24d0701c0380,,,Greta Thunberg Delivered A Powerful Speech And Then Shot Trump A Death Stare At The UN Climate Summitâ€¦ https://t.co/P4aCjewSul
5dcaf680c14b24d0701c0381,,,"RT @SethMacFarlane: Fox â€” The company I work with. Really classy, guys. Proud to be a part of the team. Jesus H. Christ.
https://t.co/MlSGpâ€¦"
5dcaf680c14b24d0701c0382,,,TTT 3 To The Atlantic #Auspol #GretaThunberg #JacindaArdern #Nzpol #ScottMorrison - https://t.co/4Hmb01elBQ https://t.co/grZnn1Tt4D
5dcaf680c14b24d0701c0383,,,TTT 3 To The Atlantic #Auspol #GretaThunberg #JacindaArdern #Nzpol #ScottMorrison - https://t.co/h6HPW15BMi https://t.co/IPBOp1SUBM
5dcaf680c14b24d0701c0384,,,"RT @mmpadellan: Over the past few years, Melania trump has masqueraded as an anti-bullying, ""Be Best"" advocate.

In the past few days, Consâ€¦"
5dcaf680c14b24d0701c0385,,,RT @ValerieComplex: I hope the same energy given to Greta Thunberg is the same energy you give to Little Miss Flint because Flint still witâ€¦
5dcaf681c14b24d0701c0386,,,"RT @cnni: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in theâ€¦"
5dcaf681c14b24d0701c0387,,,RT @ed_solomon: The people who got mad at or threatened by Greta Thunbergâ€™s anger &amp; emotionalism and called it childish &amp; immature are theâ€¦
5dcaf681c14b24d0701c0388,,,"RT @AynRandPaulRyan: Trump humper Michael Knowles just called Greta Thunberg a ""mentally ill Swedish child"" and @ChristopherHahn tore him aâ€¦"
5dcaf681c14b24d0701c0389,,,RT @KaivanShroff: Watching countless Republican men over 40 bully Greta Thunberg â€” a 16-year-old girl with Aspergers who is literally brougâ€¦
5dcaf681c14b24d0701c038a,,,"RT @_SJPeace_: Greta Thunberg

""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the ocean. Yet you coâ€¦"
5dcaf681c14b24d0701c038b,,,"RT @goldengateblond: Congratulations to Greta Thunberg, who just became the only white European that Trump has ever wanted to deport."
5dcaf681c14b24d0701c038c,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf681c14b24d0701c038d,,,"RT @kylegriffin1: Greta Thunberg at #UNGA: ""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the oceanâ€¦"
5dcaf681c14b24d0701c038e,,,RT @FredrikSewell: Anyone whoâ€™s got a problem with Greta Thunberg can pretty much fuck off.
5dcaf681c14b24d0701c038f,,,RT @CarmineSabia: President Donald Trump walks past Greta Thunberg because he does not bow to 16 year olds. https://t.co/4m9VGMz8CD
5dcaf681c14b24d0701c0390,,,"RT @revrrlewis: right-wing media: ""greta thunberg is obviously a pawn of adults exploiting her youth for politics, how else do kids come toâ€¦"
5dcaf681c14b24d0701c0391,,,"RT @_SJPeace_: Greta Thunberg

""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the ocean. Yet you coâ€¦"
5dcaf681c14b24d0701c0392,,,"RT @MirrorNow: 16-year-old Climate Activist #GretaThunberg has a message for all

Listen in as she addresses the #UNClimateActionSummit 

@â€¦"
5dcaf681c14b24d0701c0393,,,RT @RealSaavedra: This speech by far-left activist Greta Thunberg is absolute madness https://t.co/RFyIPZlajQ
5dcaf681c14b24d0701c0394,,,"RT @euronews: Greta Thunberg watched quietly as the U.S. President Donald Trump stole the show at the United Nations General Assembly, whilâ€¦"
5dcaf681c14b24d0701c0395,,,"RT @WIRED: â€People are suffering, people are dying, entire ecosystems are collapsing. We are in the beginning of a mass extinction and allâ€¦"
5dcaf681c14b24d0701c0396,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf681c14b24d0701c0397,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf681c14b24d0701c0398,,,"RT @maroontito: *Greta Thunberg, a climate change activist calling out the current US government for lack of action* 

Pinoys: Wow! Such anâ€¦"
5dcaf681c14b24d0701c0399,,,"""How dare you?"" Il discorso di Greta Thunberg all'Onu https://t.co/5xuqnhCrSn"
5dcaf682c14b24d0701c039a,,,"RT @uhshanti: it's depressing to see Greta Thunberg treated the same way Malala Yousafzai was -- fÃªted and fawned over, but not actually liâ€¦"
5dcaf682c14b24d0701c039b,,,"RT @MattWalshBlog: China emits more carbon dioxide than the US, UK, France, Spain, Germany, Poland, Italy, and every other EU country COMBIâ€¦"
5dcaf682c14b24d0701c039c,,,"RT @catturd2: ðŸ˜‚ðŸ˜‚ðŸ˜‚

""She seems like a very happy young girl"": President Trump on Greta Thunberg https://t.co/Hs29EGWxZV via @gatewaypundit"
5dcaf682c14b24d0701c039d,,,"RT @JordanUhl: Holy shit

Michael Knowles of Daily Wire just called Greta Thunberg a ""mentally ill Swedish child.""

@ChristopherHahn tore iâ€¦"
5dcaf682c14b24d0701c039e,,,"RT @mmpadellan: The Climate Change Denier in Chief wants a Nobel Peace Prize, but his admin has overturned almost all of Obama's environmenâ€¦"
5dcaf682c14b24d0701c039f,,,RT @vincentdonofrio: 'How dare you': Greta Thunberg tears into world leaders over inaction at U.N. climate summit https://t.co/Biy816GxiY
5dcaf682c14b24d0701c03a0,,,"RT @MarkDice: Teenage activist Greta Thunberg is very upset that climate change has ""stolen her dreams"" and ruined her childhood. https://tâ€¦"
5dcaf682c14b24d0701c03a1,,,"RT @cnni: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in theâ€¦"
5dcaf682c14b24d0701c03a2,,,"RT @w_terrence: WHY EXPLOIT CHILDREN? 

Greta Thunberg said the world is coming to an extinction. Why is she not at school? Why do her pareâ€¦"
5dcaf682c14b24d0701c03a3,,,"RT @alcadevinc: Greta Thunberg is being praised for fighting for the environment. 

Meanwhile, when Lumad youth speaks up, they are being pâ€¦"
5dcaf682c14b24d0701c03a4,,,Iâ€™ve muted â€œGreta Thunberg.â€ Iâ€™m such a dreadful monster.
5dcaf682c14b24d0701c03a5,,,"RT @MattWalshBlog: It may be a smart political move to traumatize children with these End Times prophecies, but it is morally abominable

hâ€¦"
5dcaf682c14b24d0701c03a6,,,"RT @_SJPeace_: This was Greta Thunberg 15, sitting alone outside the Swedish Parliament a year ago.

The picture on the right is now. She iâ€¦"
5dcaf682c14b24d0701c03a7,,,"RT @os4185: FOX News Guest Michael Knowles Calls Climate Activist Greta Thunberg a ""Mentally Ill"" Child -- Liberal Hack EXPLODES! (VIDEO) hâ€¦"
5dcaf682c14b24d0701c03a8,,,"RT @JohnWHuber: I donâ€™t care if sheâ€™s 16. Greta Thunberg is woefully uninformed about energy &amp; climate, likely has mental health issues, anâ€¦"
5dcaf682c14b24d0701c03a9,,,"RT @ABC: ""You are still not mature enough to tell it like it is,"" teen climate activist Greta Thunberg tells world leaders at #UNGA. ""You aâ€¦"
5dcaf682c14b24d0701c03aa,,,"RT @kylegriffin1: Greta Thunberg at #UNGA: ""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the oceanâ€¦"
5dcaf682c14b24d0701c03ab,,,"RT @WIRED: â€People are suffering, people are dying, entire ecosystems are collapsing. We are in the beginning of a mass extinction and allâ€¦"
5dcaf682c14b24d0701c03ac,,,"RT @OhNoSheTwitnt: If Greta Thunberg was out there telling the world that hurricanes happen because God hates abortion, the same people attâ€¦"
5dcaf683c14b24d0701c03ad,,,"RT @MattWalshBlog: China emits more carbon dioxide than the US, UK, France, Spain, Germany, Poland, Italy, and every other EU country COMBIâ€¦"
5dcaf683c14b24d0701c03ae,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf683c14b24d0701c03af,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf683c14b24d0701c03b0,,,"RT @kylegriffin1: Greta Thunberg at #UNGA: ""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the oceanâ€¦"
5dcaf683c14b24d0701c03b1,,,"RT @GreenPayBacker: @johncardillo When she says ""We are all Greta"", she means this. https://t.co/UnSh1wPVry @ananavarro"
5dcaf683c14b24d0701c03b2,,,RT @margowithan_o: I am EXTREMELY inspired by Greta Thunberg's refusal to smile or make jokes throughout all this media coverage. To see aâ€¦
5dcaf683c14b24d0701c03b3,,,"RT @alcadevinc: Greta Thunberg is being praised for fighting for the environment. 

Meanwhile, when Lumad youth speaks up, they are being pâ€¦"
5dcaf683c14b24d0701c03b4,,,"RT @CorOfTheSUN: Why is Greta Thunberg so triggering for certain men?
https://t.co/crc7pTg1eB"
5dcaf683c14b24d0701c03b5,,,"RT @TheEconomist: ""The eyes of all future generations are upon you. And if you choose to fail us I say we will never forgive you,"" Greta Thâ€¦"
5dcaf683c14b24d0701c03b6,,,"RT @nlghtlovers: The fact that there are people that believe Donald Trump needs a Nobel peace prize award over Greta Thunberg...... 

The râ€¦"
5dcaf683c14b24d0701c03b7,,,"RT @slpng_giants: LOL. Fox News apologizes for @michaeljknowles sick comments tonight, but are still so far totally fine with Laura Ingrahaâ€¦"
